product_id;category_id;cpc;clicks;views;score
1827560924671249987;7234842626579207420;1.0954855182050003;2.0;75.0;0.23396210884573376
6980552959246543184;7234842626579207420;1.095485299515222;0.0;0.0;0.09729488732164318
8336569971268500319;7234842626579207420;1.0954831695620042;0.0;0.0;0.09724853010962456
6711274606910537353;7234842626579207420;1.0954801287450406;0.0;30.0;0.10134901513647321
6904646344224787726;7234842626579207420;1.0954798479327548;0.0;0.0;0.09717623675121823
6712418258319539375;7234842626579207420;1.09547770922005;0.0;0.0;0.09712968889398325
7828483148020167949;7234842626579207420;1.0954748624962662;0.0;21.0;0.10302011253345153
6077860233346548742;7234842626579207420;1.095474681682885;0.0;0.0;0.09706379628137665
1208874706561479564;7234842626579207420;1.0954713722350977;0.0;0.0;0.0969917680455161
3377367587365156161;7234842626579207420;1.095469551069316;0.0;0.0;0.0969521314152092
3583250447574986076;7234842626579207420;1.0954681833807427;0.0;0.0;0.09692236445665005
4439890207005576509;7234842626579207420;1.0954662587972213;0.0;0.0;0.09688047699846301
5842914370731921773;7234842626579207420;1.0954651164583165;0.0;0.0;0.09685561464638667
7473774500675521015;7234842626579207420;1.0954637413083397;3.0;75.0;0.23931912973495487
7602718616038315500;7234842626579207420;1.0954622919374295;0.0;0.0;0.09679414056680903
6441278728754275864;7234842626579207420;1.0954585851766614;0.0;0.0;0.09671346504145314
1933902366677442136;7234842626579207420;1.09545788626192;0.0;0.0;0.09669825356235588
6281318984246104455;7234842626579207420;1.0954578802672041;0.0;26.0;0.10150581539849106
3179898027022350947;7234842626579207420;1.095457796815271;0.0;0.0;0.0966963068072646
6389047293786455194;7234842626579207420;1.0954555238492185;0.0;0.0;0.09664683700279864
3481802514863410675;7234842626579207420;1.0954479724554316;0.0;0.0;0.0964824852415055
2604441494006500699;7234842626579207420;1.0954439403206913;0.0;0.0;0.09639472813797738
3427850387064123149;7234842626579207420;1.0954421076968417;0.0;0.0;0.09635484212938593
4750736014907341701;7234842626579207420;1.0954405134631784;0.0;0.0;0.09632014454667875
5694117842729521264;7234842626579207420;1.0954388113134783;0.0;0.0;0.0962830982332318
403419676645734228;7234842626579207420;1.0954347612540305;0.0;45.0;0.0989727287864878
5373389066752603886;7234842626579207420;1.0954339921434144;0.0;0.0;0.09617821175659988
6494463088738414667;7234842626579207420;1.0954321406931646;0.0;0.0;0.09613791600218909
3931108397129917682;7234842626579207420;1.095432020852589;0.0;45.0;0.09891308551846655
7592669763359177554;7234842626579207420;1.0954316841358591;0.0;0.0;0.09612797929389258
3243281089571845466;7234842626579207420;1.095429777298644;0.0;0.0;0.09608647807390203
8732936713293666716;7234842626579207420;1.0954285943720348;0.0;0.0;0.09606073235368008
7996922075535410454;7234842626579207420;1.0954274221873708;0.0;0.0;0.09603522042574668
228402400383990280;7234842626579207420;1.0954274186614363;0.0;0.0;0.09603514368580295
421495496242736433;7234842626579207420;1.095427209356283;0.0;0.0;0.09603058827900193
9204652293930939393;7234842626579207420;1.0954240026437614;0.0;0.0;0.09596079601736887
4280893034441133028;7234842626579207420;1.095422874565156;0.0;0.0;0.09593624403254218
2307745288871524899;7234842626579207420;1.095422164566813;0.0;20.0;0.10217079132520354
8676670469633702993;7234842626579207420;1.0954218096410482;0.0;0.0;0.09591306656918958
4022908256990976242;7234842626579207420;1.0954217816059737;0.0;52.0;0.09831630255569451
2303203148770616506;7234842626579207420;1.0954160887830797;0.0;0.0;0.09578855537168716
5576754411389602306;7234842626579207420;1.0954158116668633;2.0;31.0;0.2489968754132253
5172915643061582001;7234842626579207420;1.0954156452593293;0.0;0.0;0.09577890233125395
3406192175138497062;7234842626579207420;1.0954147016143312;0.0;0.0;0.09575836443826946
1555965506166087399;7234842626579207420;1.0954144215753459;0.0;0.0;0.09575226955012445
4583898908266323136;7234842626579207420;1.095413558098117;0.0;0.0;0.09573347646272909
3157504005645107521;7234842626579207420;1.0954127696628566;0.0;0.0;0.09571631662080184
3604151885682640630;7234842626579207420;1.09541044404063;0.0;0.0;0.09566570078486163
1442994644744702904;7234842626579207420;1.0954095491416032;0.0;0.0;0.09564622382002609
2921549722618039230;7234842626579207420;1.0954070895330936;0.0;0.0;0.09559269184936764
4345685141999023752;7234842626579207420;1.09540445760835;0.0;38.0;0.09882488319876387
5116753758159425958;7234842626579207420;1.095400782901377;0.0;0.0;0.09545543162169307
3499696518240436734;7234842626579207420;1.09540044175277;0.0;0.0;0.09544800671763008
6378170962517606989;7234842626579207420;1.095399368247089;0.0;0.0;0.09542464248125056
2534386643077571146;7234842626579207420;1.0953991941019043;6.0;145.0;0.23851675744714324
921013725876876596;7234842626579207420;1.095399186958204;0.0;0.0;0.09542069683248747
2025342858066635634;7234842626579207420;1.0953974306194938;0.0;0.0;0.0953824711262668
546598046247160902;7234842626579207420;1.095395437737819;0.0;0.0;0.0953390971978845
7894570982063182690;7234842626579207420;1.0953930792761;0.0;0.0;0.09528776662919722
5283043792821991370;7234842626579207420;1.095392946071315;0.0;0.0;0.09528486750333491
5288094846008334792;7234842626579207420;1.0953924369893961;0.0;0.0;0.0952737876269088
2601537732126820897;7234842626579207420;1.0953910667148512;0.0;0.0;0.09524396438615741
9176767932058212296;7234842626579207420;1.0953899025845049;0.0;0.0;0.09521862775583534
1402454798623339852;7234842626579207420;1.0953887106641078;0.0;0.0;0.09519268629097427
5678193640744834348;7234842626579207420;1.095386938470353;0.0;0.0;0.09515411550878741
283559292687735968;7234842626579207420;1.0953859555981809;0.0;0.0;0.09513272385882615
3773071234033371679;7234842626579207420;1.0953825815916276;0.0;0.0;0.0950592905383971
279710185191003005;7234842626579207420;1.095381329982743;0.0;0.0;0.09503204998778789
2657717903790154490;7234842626579207420;1.095381180262184;0.0;0.0;0.09502879140556084
2073722918413011217;7234842626579207420;1.0953804623190229;0.0;0.0;0.09501316578380524
6971004980847394362;7234842626579207420;1.0953803408888998;0.0;0.0;0.09501052292671643
6408503075131941750;7234842626579207420;1.0953797615566783;0.0;0.0;0.0949979140926828
7159172215103599846;7234842626579207420;1.0953703542696573;0.0;0.0;0.0947931698779721
2818608294675432327;7234842626579207420;1.0953680632696277;0.0;0.0;0.09474330757431992
6926194754826748395;7234842626579207420;1.0953674269708582;0.0;0.0;0.09472945889599396
3596774817104539610;7234842626579207420;1.0953666225975611;0.0;46.0;0.09742934347617373
7628937256083918638;7234842626579207420;1.0953654366877337;0.0;0.0;0.09468614152357004
6520038249918821058;7234842626579207420;1.0953620472364933;0.0;0.0;0.09461237205837134
811375406295591178;7234842626579207420;1.095357956008137;0.0;0.0;0.09452332881613226
8775678619908372246;7234842626579207420;1.095357539601043;0.0;0.0;0.09451426595419828
1947865382404577850;7234842626579207420;1.0953563033212048;0.0;0.0;0.09448735903150227
4885195566700246464;7234842626579207420;1.0953529838321507;0.0;0.0;0.09441511225322219
955301191664122479;7234842626579207420;1.0953521697682662;0.0;0.0;0.09439739461896796
7184905394252114136;7234842626579207420;1.0953509909559123;0.0;0.0;0.09437173844315824
3125381162190471416;7234842626579207420;1.0953507987908349;0.0;0.0;0.09436755608029626
1340906402119057309;7234842626579207420;1.0953502522476826;0.0;0.0;0.09435566088157718
611580136375758995;7234842626579207420;1.0953493389133082;0.0;21.0;0.10028816363434231
4354079063581503031;7234842626579207420;1.0953466844535538;0.0;136.0;0.09519712753260218
6445877679529401182;7234842626579207420;1.0953437262174404;0.0;0.0;0.0942136255706372
5851796814770793759;7234842626579207420;1.0953418489833486;0.0;0.0;0.09417276864567208
8948599470784601019;7234842626579207420;1.0953409010661375;0.0;0.0;0.09415213777041762
7010455736285190694;7234842626579207420;1.0953405014045994;0.0;0.0;0.09414343936591654
7231172136277062013;7234842626579207420;1.0953404439419459;0.0;0.0;0.0941421887241699
2689734914125944512;7234842626579207420;1.095337699800871;0.0;0.0;0.09408246406517212
4866934920751422246;7234842626579207420;1.0953370840367482;0.0;0.0;0.09406906231167085
8041938493250486366;7234842626579207420;1.0953339663038903;0.0;0.0;0.09400120664146061
1651912511691016280;7234842626579207420;1.0953328570417318;0.0;0.0;0.09397706418582383
5190432610318862045;7234842626579207420;1.0953307424337533;0.0;45.0;0.09670881873192858
6767200851842771206;7234842626579207420;1.095328828990752;0.0;22.0;0.09957121414482122
3841615849750938462;7234842626579207420;1.095327537840969;1.0;54.0;0.2269593925493692
5717762391258306842;7234842626579207420;1.0953265823539675;0.0;21.0;0.09979288015236014
4717729558149592585;7234842626579207420;1.0953264325042262;1.0;215.0;0.220871177163552
1992449995161364755;7234842626579207420;1.0953262343493155;0.0;0.0;0.09383292507802163
6104172621197048406;7234842626579207420;1.0953215094019566;0.0;0.0;0.09373008930460461
4188582447761075925;7234842626579207420;1.0953207601292227;0.0;0.0;0.0937137818126405
1413951838615616754;7234842626579207420;1.0953197497617617;0.0;0.0;0.0936917917434614
6629744730573677200;7234842626579207420;1.0953183911337543;0.0;0.0;0.09366222198292931
1655810091131079757;7234842626579207420;1.0953179656602565;0.0;0.0;0.09365296179590761
1910499534467950238;7234842626579207420;1.0953175065556884;0.0;0.0;0.09364296964789885
2064429887531073182;7234842626579207420;1.0953168559676738;0.0;0.0;0.0936288099723359
8673840931732182032;7234842626579207420;1.0953138353980865;0.0;0.0;0.09356306900506618
6349312034517290187;7234842626579207420;1.0953121634431395;0.0;0.0;0.09352667986312965
8180301999321142044;7234842626579207420;1.095310572575472;0.0;69.0;0.09530364974228991
269888360966989817;7234842626579207420;1.09530861105063;0.0;0.0;0.0934493640745201
684735513413421413;7234842626579207420;1.0953065184450377;0.0;23.0;0.09883860232087678
7615866100431768499;7234842626579207420;1.0953058591060532;0.0;0.0;0.09338946957676869
600258463716705351;7234842626579207420;1.0953049444705474;0.0;21.0;0.09932194401115349
8742255666613766911;7234842626579207420;1.0953044457109566;0.0;0.0;0.09335870784190628
8661775146175171333;7234842626579207420;1.0953033441678608;0.0;0.0;0.09333473338724915
5692741218519185190;7234842626579207420;1.095301079851207;0.0;0.0;0.09328545183199377
5929953172823747568;7234842626579207420;1.0953010434314268;0.0;0.0;0.09328465917633211
4254852035255344154;7234842626579207420;1.0953009414649222;0.0;0.0;0.09328243993375354
6627727206363984734;7234842626579207420;1.0952960620564343;0.0;0.0;0.0931762424023196
1671249652000156759;7234842626579207420;1.0952957188556887;0.0;0.0;0.09316877283463343
8079131873261213927;7234842626579207420;1.095295116833608;0.0;0.0;0.0931556701688103
3633588223602443661;7234842626579207420;1.0952943924735363;0.0;0.0;0.09313990488667119
5021745991062516522;7234842626579207420;1.0952922890127972;0.0;0.0;0.09309412426827897
2006925203654822892;7234842626579207420;1.0952910409002312;0.0;0.0;0.09306695981304115
8183596333245246960;7234842626579207420;1.09528795817057;4.0;30.0;0.2763046649169865
9115169633688926397;7234842626579207420;1.0952856054202091;0.0;0.0;0.09294865970311356
1411680494649553110;7234842626579207420;1.0952840561559247;0.0;0.0;0.09291494085318511
4349080644340299961;7234842626579207420;1.0952806214201312;10.0;125.0;0.25282289781839806
1563845101703510437;7234842626579207420;1.0952802233175887;0.0;0.0;0.09283152132176421
1373037143711340711;7234842626579207420;1.0952797678809096;0.0;0.0;0.0928216090032613
3698842373606178155;7234842626579207420;1.0952791666130957;0.0;0.0;0.09280852275361984
461166455922861160;7234842626579207420;1.0952762486119865;0.0;23.0;0.09817979673923462
1044091169403737846;7234842626579207420;1.095270929824828;0.0;0.0;0.09262925377396064
853852360872815401;7234842626579207420;1.095268604616528;0.0;0.0;0.09257864694689738
4787350141163858855;7234842626579207420;1.0952660612110912;0.0;0.0;0.09252329118410238
7278780826947818175;7234842626579207420;1.0952608611507781;0.0;0.0;0.09241011484932397
4968234857279098074;7234842626579207420;1.0952604486736974;0.0;0.0;0.09240113752187676
6148074787898003758;7234842626579207420;1.0952603386831234;0.0;0.0;0.09239874364002267
2130197736649975856;7234842626579207420;1.095259427556093;0.0;0.0;0.09237891348198195
4772879834231033208;7234842626579207420;1.0952584955054792;0.0;0.0;0.09235862793413285
4822109948603239542;7234842626579207420;1.0952576474437892;0.0;0.0;0.09234017035711242
4640908024506884352;7234842626579207420;1.095255423583167;0.0;0.0;0.09229176930421751
8244121961158831526;7234842626579207420;1.0952500882732341;0.0;0.0;0.09217564933891474
6309724045416174314;7234842626579207420;1.0952481867303654;0.0;0.0;0.09213426334733937
3966925198984528695;7234842626579207420;1.0952474733088562;0.0;0.0;0.09211873613674887
1918496698954226878;7234842626579207420;1.0952448197309357;0.0;0.0;0.09206098253294154
7648596784530061545;7234842626579207420;1.095243915572319;0.0;34.0;0.09571777462667286
7284880062182589840;7234842626579207420;1.095242319626906;0.0;0.0;0.09200656920047995
5150911104444646841;7234842626579207420;1.0952419904237771;3.0;38.0;0.25152094790687235
451409252937897927;7234842626579207420;1.0952390643561434;0.0;0.0;0.09193572009653504
958199078283306570;7234842626579207420;1.095235962193079;0.0;0.0;0.09186820329396293
7140666364039404132;7234842626579207420;1.095234824022829;0.0;59.0;0.09396207573806667
7666152909483165614;7234842626579207420;1.0952329345605338;0.0;20.0;0.09805230860546202
1229587429318110416;7234842626579207420;1.0952307619752133;0.0;24.0;0.09696335686347492
864156729711244216;7234842626579207420;1.0952297609598642;0.0;0.0;0.0917332370043239
8307384302886998820;7234842626579207420;1.095228876275366;0.0;110.0;0.09285034598921643
7023810681876474979;7234842626579207420;1.0952281443295864;0.0;43.0;0.09460502871631274
1249479320486219352;7234842626579207420;1.095227919809702;0.0;0.0;0.09169316542541786
6880130759545223781;7234842626579207420;1.095226933099948;0.0;22.0;0.09735350843450444
4591658131956053128;7234842626579207420;1.0952265096441705;0.0;0.0;0.0916624739801895
1791082194396649487;7234842626579207420;1.0952254747373382;0.0;30.0;0.0958066164923159
7225171245419441108;7234842626579207420;1.0952226234848652;0.0;0.0;0.09157789394840954
7321132767223885704;7234842626579207420;1.0952217752423952;0.0;20.0;0.09780943243681467
4505265783859576254;7234842626579207420;1.0952215892816244;0.0;0.0;0.09155538510713332
7922142800931010688;7234842626579207420;1.09522121736745;0.0;20.0;0.0977972906081139
2064988539961381275;7234842626579207420;1.095218949236468;0.0;0.0;0.09149792603618506
7480362099979824349;7234842626579207420;1.0952187736229295;0.0;0.0;0.0914941039080914
98385815255294471;7234842626579207420;1.0952163211472905;0.0;0.0;0.09144072718027495
6763735413881144895;7234842626579207420;1.0952145128551136;0.0;0.0;0.0914013707366052
3862978195751832949;7234842626579207420;1.0952142771453022;2.0;64.0;0.23006077140870526
8141140957708233237;7234842626579207420;1.0952119292105715;0.0;0.0;0.09134513919273027
9198622860011563484;7234842626579207420;1.0952086060003485;0.0;0.0;0.09127281142533948
1171318080515271457;7234842626579207420;1.0952061087117635;0.0;23.0;0.0966532419781117
2540378864245866732;7234842626579207420;1.0952054202477361;0.0;21.0;0.09715585629650667
8370726961001550229;7234842626579207420;1.0952052694051588;0.0;0.0;0.09120019234181387
7779795084108048462;7234842626579207420;1.0952049015515473;0.0;35.0;0.09476361479004644
2719066836713113519;7234842626579207420;1.0952041847441303;0.0;0.0;0.09117658531568362
3542023410440840707;7234842626579207420;1.0951990769173452;0.0;20.0;0.09731541639082086
5863511472560733901;7234842626579207420;1.0951977178264432;0.0;0.0;0.09103583655565264
1654715320196550959;7234842626579207420;1.095196977460279;0.0;0.0;0.0910197229100776
